symbol,addr,refs,corroborated,class,sources
g_BrDikPrev,0x10AC61E8,3,1,"named global, no address recorded",0x10058FA0
g_BrDikState,0x10AC65E8,6,1,"named global, no address recorded",0x10058FA0 0x10059020
DAT_10ac66e8,0x10AC66E8,6,1,"named global, no address recorded",0x10059060
g_BrAA3398,0x10AC66F8,2,1,"named global, no address recorded",0x10059280
g_BrAA33B4,0x10AC6714,2,1,"named global, no address recorded",0x10059280
g_BrAA33B8,0x10AC6718,2,1,"named global, no address recorded",0x10059280
DAT_10ac6720,0x10AC6720,3,1,"named global, no address recorded",0x10059060
DAT_10ac6730,0x10AC6730,30,1,"named global, no address recorded",0x10037720 0x1003C240 0x1003C2B0 0x1003C430 0x1003CAE0 0x1003CB40 0x1003CBA0 0x10059060
DAT_10ac6734,0x10AC6734,21,1,"named global, no address recorded",0x10037720 0x1003C240 0x1003C2B0 0x1003C430 0x1003CAE0 0x1003CB40 0x1003CBA0
DAT_10ac6738,0x10AC6738,3,1,"named global, no address recorded",0x10037720
DAT_10ac673c,0x10AC673C,3,1,"named global, no address recorded",0x10037720
g_BrAA33E0,0x10AC6740,2,1,"named global, no address recorded",0x100597C0
g_brAA33E4,0x10AC6744,20,1,"named global, no address recorded",0x10040660 0x100406A0 0x10040A40 0x10054390
BrImgTintState,0x10AC67A0,6,1,"named global, no address recorded",0x1005A4E0
DAT_10ac67a4,0x10AC67A4,2,1,"named global, no address recorded",0x10030DE0
DAT_10ac67b0,0x10AC67B0,3,1,"named global, no address recorded",0x1005A6B0
DAT_10ac67c0,0x10AC67C0,2,1,"named global, no address recorded",0x10030DE0
DAT_10ac67c4,0x10AC67C4,10,1,"named global, no address recorded",0x10059F10 0x1005A080
DAT_10ac67c8,0x10AC67C8,10,1,"named global, no address recorded",0x10059F10 0x1005A080
g_BrSndAA3470,0x10AC67D0,4,1,"named global, no address recorded",0x10060DB0 0x10060E30
DAT_10af07f8,0x10AF07F8,3,1,"named global, no address recorded",0x10019A10
DAT_10af0858,0x10AF0858,2,1,"named global, no address recorded",0x1001C7A0
DAT_10af1208,0x10AF1208,6,1,"named global, no address recorded",0x10062870 0x1006FF00
g_brPairA,0x10AF2094,4,1,"named global, no address recorded",0x10037870
g_pBrMenuACED34,0x10AF2094,13,1,"named global, no address recorded",0x1003B0B0 0x10069930
DAT_10af2110,0x10AF2110,5,1,"named global, no address recorded",0x100057E0 0x1001C7A0
g_br10AF21B0,0x10AF21B0,2,1,"named global, no address recorded",0x10019350
DAT_10af2264,0x10AF2264,3,1,"named global, no address recorded",0x10033B50
DAT_10af3bb0,0x10AF3BB0,3,1,"named global, no address recorded",0x10061310
g_brAD0854,0x10AF3BB4,15,1,"named global, no address recorded",0x10004D30 0x10005760
DAT_10af3bb7,0x10AF3BB7,1,0,"named global, no address recorded",0x1002DB88
DAT_10af3bcc,0x10AF3BCC,4,1,"named global, no address recorded",0x1002DB88
DAT_10af3cf0,0x10AF3CF0,2,1,"named global, no address recorded",0x10069930
g_brPairB,0x10AF4BFC,4,1,"named global, no address recorded",0x10037870
DAT_10b1c888,0x10B1C888,3,1,"named global, no address recorded",0x10062870
g_brPairStaticA,0x10B1CBF0,2,1,"named global, no address recorded",0x10037870
g_brPairStaticB,0x10B1CD3C,2,1,"named global, no address recorded",0x10037870
BrG_AF9BC0,0x10B1CF20,3,1,"named global, no address recorded",0x10062500
BrG_AFDBC0,0x10B20F20,3,1,"named global, no address recorded",0x10062500
BrG_B01C40,0x10B24FA0,12,1,"named global, no address recorded",0x10062500 0x100625F0
BrG_B01C44,0x10B24FA4,12,1,"named global, no address recorded",0x100625A0 0x100625F0
BrG_B01C48,0x10B24FA8,12,1,"named global, no address recorded",0x10062550 0x100625F0
BrG_B01C50,0x10B24FB0,3,1,"named global, no address recorded",0x100625A0
BrG_B01ED0,0x10B25230,3,1,"named global, no address recorded",0x100625A0
BrG_B02190,0x10B254F0,3,1,"named global, no address recorded",0x10062550
BrG_B022D0,0x10B25630,3,1,"named global, no address recorded",0x10062550
DAT_10b25794,0x10B25794,2,1,"named global, no address recorded",0x1002DEC3
DAT_10b71290,0x10B71290,6,1,"named global, no address recorded",0x10007F40 0x10037660
g_B71290,0x10B71290,3,1,"named global, no address recorded",0x10062AF0
g_BrCtrlCfg,0x10B71290,6,1,"named global, no address recorded",0x10061310 0x10062AD0
DAT_10b71338,0x10B71338,7,1,"named global, no address recorded",0x10007F40 0x10061310
DAT_10b713e0,0x10B713E0,7,1,"named global, no address recorded",0x10007F40 0x10061310
DAT_10b71488,0x10B71488,7,1,"named global, no address recorded",0x10007F40 0x10061310
DAT_10b71530,0x10B71530,12,1,"named global, no address recorded",0x10007F40 0x10037660 0x10061310
g_brB4E1D0,0x10B71530,11,1,"named global, no address recorded",0x10072100 0x10072140 0x10072180 0x100721C0
DAT_10b71534,0x10B71534,30,1,"named global, no address recorded",0x10007F40 0x10037660 0x10061310
DAT_10b71538,0x10B71538,3,1,"named global, no address recorded",0x1003CBA0
DAT_10b71540,0x10B71540,3,1,"named global, no address recorded",0x1003CAE0
g_brB4E1E0,0x10B71540,11,1,"named global, no address recorded",0x10072100 0x10072140 0x10072180 0x100721C0
DAT_10b71544,0x10B71544,2,1,"named global, no address recorded",0x100384C0
DAT_10b71648,0x10B71648,10,1,"named global, no address recorded",0x10007F40 0x10038420
g_brPB4E2E8,0x10B71648,3,1,"named global, no address recorded",0x10005760
DAT_10b71a48,0x10B71A48,5,1,"named global, no address recorded",0x1001CDD0 0x100382D0
DAT_10b71a4c,0x10B71A4C,5,1,"named global, no address recorded",0x1001CDD0 0x100382D0
DAT_10b71a50,0x10B71A50,5,1,"named global, no address recorded",0x1001CDD0 0x100382D0
DAT_10b71a54,0x10B71A54,5,1,"named global, no address recorded",0x1001CDD0 0x100382D0
g_brB4E708,0x10B71A68,32,1,"named global, no address recorded",0x10038060 0x1003C240 0x10059E30 0x10059E50
g_brB4E70C,0x10B71A6C,32,1,"named global, no address recorded",0x10038060 0x1003C2B0 0x10059DC0 0x10059DE0
g_aBrB4E710,0x10B71A70,36,1,"named global, no address recorded",0x10037920
DAT_10b71aa0,0x10B71AA0,6,1,"named global, no address recorded",0x10035400 0x10038580
DAT_10b71ac0,0x10B71AC0,6,1,"named global, no address recorded",0x10035400 0x100385F0
DAT_10b71b00,0x10B71B00,3,1,"named global, no address recorded",0x1003CB40
g_BrFpsSamplesB,0x10B73348,1,0,"named global, no address recorded",0x10011EA0
DAT_10b73528,0x10B73528,6,1,"named global, no address recorded",0x10063940 0x10063970 0x100639D0
DAT_10b7352c,0x10B7352C,4,1,"named global, no address recorded",0x10023B10 0x10063970
DAT_10b73530,0x10B73530,4,1,"named global, no address recorded",0x10008EF0 0x10023B10
DAT_10b73534,0x10B73534,3,1,"named global, no address recorded",0x10023B10 0x1002DB88
g_BrFpsGuard,0x10B73538,1,0,"named global, no address recorded",0x10011EA0
DAT_10b73540,0x10B73540,2,1,"named global, no address recorded",0x10007F40
s_szBase$S169,0x10B73540,5,1,file-static stand-in (no 1:1 original global),0x10063860
s_szBase$S186,0x10B73540,5,1,file-static stand-in (no 1:1 original global),0x10063860
DAT_10b73644,0x10B73644,4,1,"named global, no address recorded",0x10063940 0x10063970
g_BrReplayCount,0x10B73648,6,1,"named global, no address recorded",0x10063A00 0x10063B50
DAT_10b7364c,0x10B7364C,2,1,"named global, no address recorded",0x10063DB0
DAT_10b73668,0x10B73668,3,1,"named global, no address recorded",0x10063B40
DAT_10cf3668,0x10CF3668,3,1,"named global, no address recorded",0x10063DA0
g_1750308,0x11773668,3,1,"named global, no address recorded",0x10063A40
g_BrReplayOn,0x11773668,6,1,"named global, no address recorded",0x10063A00 0x10063A50
g_BrReplayCursor,0x11773670,3,1,"named global, no address recorded",0x10063B60
DAT_11773690,0x11773690,4,1,"named global, no address recorded",0x10069530
g_pBrCollRespList,0x11778198,4,1,"named global, no address recorded",0x10066230
DAT_11778808,0x11778808,4,1,"named global, no address recorded",0x10069530
DAT_11778820,0x11778820,4,1,"named global, no address recorded",0x10069530
g_pBrCrCursor,0x11778844,4,1,"named global, no address recorded",0x10066230
DAT_117a5f28,0x117A5F28,2,1,"named global, no address recorded",0x10069DC0
DAT_117a6030,0x117A6030,2,1,"named global, no address recorded",0x10069930
g_aBrPeer71,0x117A9B88,14,1,"named global, no address recorded",0x1006A440 0x1006A4D0 0x1006A650
DAT_117a9bb4,0x117A9BB4,2,1,"named global, no address recorded",0x1006A3F0
g_178FEE8,0x117B3248,5,1,"named global, no address recorded",0x1006A310 0x1006A4D0
DAT_117b324c,0x117B324C,2,1,"named global, no address recorded",0x1006A4D0
DAT_117b3250,0x117B3250,2,1,"named global, no address recorded",0x1006A650
g_aBr178FEF8,0x117B3258,10,1,"named global, no address recorded",0x1006A480 0x1006A4D0 0x1006A650
DAT_11849e60,0x11849E60,20,1,"named global, no address recorded",0x1006A5A0 0x1006A650 0x1006B1E0
DAT_11849e64,0x11849E64,3,1,"named global, no address recorded",0x1006A5A0
DAT_11849ea8,0x11849EA8,12,1,"named global, no address recorded",0x1006A5A0 0x1006A5F0
g_1826BD0,0x11849F30,6,1,"named global, no address recorded",0x1006A550 0x1006A580
DAT_1184c070,0x1184C070,7,1,"named global, no address recorded",0x1006A5F0 0x1006A650 0x1006AB60
DAT_1184c074,0x1184C074,2,1,"named global, no address recorded",0x1006A650
DAT_1184c078,0x1184C078,9,1,"named global, no address recorded",0x1006A5A0 0x1006B1E0
DAT_1184c07c,0x1184C07C,12,1,"named global, no address recorded",0x1006A5A0 0x1006B1E0
DAT_1184c094,0x1184C094,2,1,"named global, no address recorded",0x1006B730
g_aBrSndBankVoice,0x1184C268,8,1,"named global, no address recorded",0x1006B4F0 0x1006B5B0 0x1006B730 0x1006BF50
DAT_1184c2a8,0x1184C2A8,6,1,"named global, no address recorded",0x1006C6A0
DAT_1184c2b0,0x1184C2B0,6,1,"named global, no address recorded",0x1006C6A0
DAT_1184c344,0x1184C344,6,1,"named global, no address recorded",0x1006C6A0
BrSndPDS,0x1184C458,22,1,"named global, no address recorded",0x1006B4F0 0x1006B5B0 0x1006B670 0x1006B6E0 0x1006B730 0x1006BA00 0x1006BAA0 0x1006BB10 0x1006BF50 0x1006C6A0
BrSndG18290FC,0x1184C45C,22,1,"named global, no address recorded",0x1006B4F0 0x1006B5B0 0x1006B670 0x1006B6E0 0x1006B730 0x1006BA00 0x1006BAA0 0x1006BB10 0x1006BF50 0x1006C6A0
DAT_1184c460,0x1184C460,3,1,"named global, no address recorded",0x1006C8B0
DAT_1184c464,0x1184C464,3,1,"named global, no address recorded",0x1006C8B0
g_1829108,0x1184C468,3,1,"named global, no address recorded",0x1006C820
DAT_1184c46c,0x1184C46C,3,1,"named global, no address recorded",0x1006C790
DAT_1184c470,0x1184C470,3,1,"named global, no address recorded",0x1006C750
g_1829314,0x1184C474,3,1,"named global, no address recorded",0x1006C850
DAT_1184c478,0x1184C478,5,1,"named global, no address recorded",0x100119C0 0x1006C750
DAT_1184c47c,0x1184C47C,3,1,"named global, no address recorded",0x1006C790
DAT_1184c480,0x1184C480,3,1,"named global, no address recorded",0x1006C880
DAT_1184c484,0x1184C484,4,1,"named global, no address recorded",0x10011650 0x1006C800
g_apBrStrTable,0x1186C488,2,1,"named global, no address recorded",0x1006D280
g_pBrStrResBlob,0x1186C944,6,1,"named global, no address recorded",0x1006D2A0
g_brStrResUsed,0x1186C948,3,1,"named global, no address recorded",0x1006D2A0
g_brStrResSize,0x1186C94C,3,1,"named global, no address recorded",0x1006D2A0
s_texmem$S216,0x1186C95C,1,0,file-static stand-in (no 1:1 original global),0x10029B10
s_texmem$S233,0x1186C95C,2,1,file-static stand-in (no 1:1 original global),0x10029B10
g_brTexLowThreshold,0x1186C960,3,1,"named global, no address recorded",0x10029B10
g_BrX1829850,0x1186C968,5,1,"named global, no address recorded",0x1006E060 0x1006E080
DAT_1186c988,0x1186C988,2,1,"named global, no address recorded",0x10027710
g_br18A9878,0x118EC990,15,1,"named global, no address recorded",0x1006E180 0x1006E1A0 0x1006E1D0 0x1006E220
DAT_118ec998,0x118EC998,5,1,"named global, no address recorded",0x1006E1D0 0x1006E220
DAT_118ec99c,0x118EC99C,5,1,"named global, no address recorded",0x1006E1D0 0x1006E220
DAT_118ed1a0,0x118ED1A0,6,1,"named global, no address recorded",0x10024E60 0x100272F0 0x1006E020
g_br18AA098,0x118ED1B0,18,1,"named global, no address recorded",0x1006E180 0x1006E1A0 0x1006E220
DAT_118ed1b4,0x118ED1B4,6,1,"named global, no address recorded",0x10027710 0x100298C0
g_br18AA0A0,0x118ED1B8,19,1,"named global, no address recorded",0x1006E180 0x1006E1A0 0x1006E1D0 0x1006E220
g_18AA0B0,0x118ED1C8,9,1,"named global, no address recorded",0x1006C820 0x1006C850 0x1006C910
g_pfn18AA0B0,0x118ED1C8,20,1,"named global, no address recorded",0x100297F0 0x10029C70 0x1006C750 0x1006C880 0x1006C8B0 0x1006C950
DAT_118ed1cc,0x118ED1CC,2,1,"named global, no address recorded",0x1001E2E0
DAT_118ed1d0,0x118ED1D0,7,1,"named global, no address recorded",0x1001E300 0x100287E0 0x1006E220
DAT_118ed1d8,0x118ED1D8,2,1,"named global, no address recorded",0x1006E130
DAT_118ed1e8,0x118ED1E8,2,1,"named global, no address recorded",0x10063970
g_18AA0D8,0x118ED1F0,3,1,"named global, no address recorded",0x1006C910
g_18AA0F8,0x118ED210,3,1,"named global, no address recorded",0x1006C950
g_18AA8F8,0x118EDA10,3,1,"named global, no address recorded",0x1006C910
g_18AB0F8,0x118EE210,3,1,"named global, no address recorded",0x1006C950
g_br18AB118$S1490,0x118EE230,2,1,file-static stand-in (no 1:1 original global),0x1006E3B0
g_br18AB118$S1507,0x118EE230,4,1,file-static stand-in (no 1:1 original global),0x1006E3B0
g_br18AB118_S_S1499,0x118EE230,3,1,"named global, no address recorded",0x1006E350
DAT_118ee238,0x118EE238,10,1,"named global, no address recorded",0x1006E280
DAT_118ee240,0x118EE240,4,1,"named global, no address recorded",0x1006E280
g_br18AB12C$S1488,0x118EE244,3,1,file-static stand-in (no 1:1 original global),0x1006E3B0
g_br18AB12C$S1505,0x118EE244,6,1,file-static stand-in (no 1:1 original global),0x1006E3B0
DAT_118ee248,0x118EE248,4,1,"named global, no address recorded",0x1006E280
g_br18AB134$S1491,0x118EE24C,2,1,file-static stand-in (no 1:1 original global),0x1006E3B0
g_br18AB134$S1508,0x118EE24C,4,1,file-static stand-in (no 1:1 original global),0x1006E3B0
g_br86HasPerf$S1426,0x118EE25C,1,0,file-static stand-in (no 1:1 original global),0x1006E4A0
g_br86HasPerf$S1443,0x118EE25C,2,1,file-static stand-in (no 1:1 original global),0x1006E4A0
g_br86HasPerf_S_S1437,0x118EE25C,3,1,"named global, no address recorded",0x1006E3F0
DAT_118ee590,0x118EE590,6,1,"named global, no address recorded",0x1006FF50
g_brDiEffSpring,0x118EE998,2,1,"named global, no address recorded",0x100723A0
DAT_118ee9cc,0x118EE9CC,3,1,"named global, no address recorded",0x100703D0
DAT_118ee9d0,0x118EE9D0,3,1,"named global, no address recorded",0x100703D0
DAT_118eebd0,0x118EEBD0,3,1,"named global, no address recorded",0x100703D0
g_18ABAD4,0x118EEBEC,3,1,"named global, no address recorded",0x100703A0
DAT_118eebf0,0x118EEBF0,3,1,"named global, no address recorded",0x100703D0
DAT_118eebf8,0x118EEBF8,3,1,"named global, no address recorded",0x100703D0
g_brDiSpringCond,0x118EEE20,4,1,"named global, no address recorded",0x100723A0
g_18ABD38,0x118EEE50,3,1,"named global, no address recorded",0x100703A0
DAT_118eee88,0x118EEE88,3,1,"named global, no address recorded",0x100703D0
DAT_118eee94,0x118EEE94,3,1,"named global, no address recorded",0x100703D0
g_18ABD80,0x118EEE98,3,1,"named global, no address recorded",0x100703A0
g_brDiEffSquare,0x118EEEA0,6,1,"named global, no address recorded",0x100721C0
g_br18ABDBC,0x118EEED4,11,1,"named global, no address recorded",0x10072100 0x10072140 0x10072180 0x100721C0
DAT_118eeedc,0x118EEEDC,2,1,"named global, no address recorded",0x10007F40
DAT_118eeee8,0x118EEEE8,9,1,"named global, no address recorded",0x10071EB0
g_pBrDik18ABDD0,0x118EEEE8,18,1,"named global, no address recorded",0x100703D0 0x10070490
DAT_118eeeec,0x118EEEEC,12,1,"named global, no address recorded",0x100706B0 0x10072840
DAT_118eeef0,0x118EEEF0,18,1,"named global, no address recorded",0x100703D0 0x10071EB0
DAT_118eef04,0x118EEF04,6,1,"named global, no address recorded",0x10072840
DAT_118eef14,0x118EEF14,6,1,"named global, no address recorded",0x10072840
DAT_118eef18,0x118EEF18,12,1,"named global, no address recorded",0x10072840
g_aBrSfxChan,0x118EEF40,6,1,"named global, no address recorded",0x1006E4C0
DAT_118ef178,0x118EF178,2,1,"named global, no address recorded",0x10074B00
DAT_118ef17c,0x118EF17C,2,1,"named global, no address recorded",0x100745B0
DAT_118ef180,0x118EF180,4,1,"named global, no address recorded",0x100745B0
imp__GetUserNameA@8,0x118F0414,2,1,"named global, no address recorded",0x100358F0
imp__RegQueryValueExA@24,0x118F0418,2,1,"named global, no address recorded",0x10063860
imp__RegOpenKeyExA@20,0x118F041C,2,1,"named global, no address recorded",0x10063860
imp__RegCloseKey@4,0x118F0420,2,1,"named global, no address recorded",0x10063860
imp__GetObjectA@12,0x118F043C,4,1,"named global, no address recorded",0x10001290 0x1005A210
imp__DeleteObject@4,0x118F0440,4,1,"named global, no address recorded",0x10001290 0x1005A210
imp__DisableThreadLibraryCalls@4,0x118F0448,2,1,"named global, no address recorded",0x10074B00
imp__WaitForSingleObject@8,0x118F044C,68,1,"named global, no address recorded",0x100038A0 0x10004D80 0x10004DC0 0x10004F20 0x10004F50 0x10004F90 0x10005760 0x10005CD0 0x10006060 0x100060B0 0x10006100 0x10006150 0x100061B0 0x100061E0 0x10006250 0x100062B0 0x10006300 0x10006400 0x10006430 0x10006460 0x100064D0 0x10009A40 0x1006A3F0 0x1006A440 0x1006A480 0x1006B1E0 0x1006E1D0 0x1006E220
imp__GlobalUnlock@4,0x118F0450,22,1,"named global, no address recorded",0x10009880 0x10009BA0 0x10036670 0x10036740 0x100368A0 0x10036F40 0x1003CF50 0x1006BB90 0x1006C6A0
imp__GlobalHandle@4,0x118F0454,24,1,"named global, no address recorded",0x10009880 0x10009BA0 0x10036670 0x10036740 0x100368A0 0x10036F40 0x1003CF50 0x1006BB90 0x1006C6A0
imp__WaitForMultipleObjects@16,0x118F0458,4,1,"named global, no address recorded",0x10009970 0x1006A650
imp__CreateMutexA@12,0x118F045C,9,1,"named global, no address recorded",0x10005E80 0x1002DEC3 0x1006A4D0 0x1006E180
imp__DeleteCriticalSection@4,0x118F0460,2,1,"named global, no address recorded",0x10009A40
imp__QueryPerformanceCounter@4,0x118F0464,5,1,"named global, no address recorded",0x1006E280 0x1006E3F0
imp__QueryPerformanceFrequency@4,0x118F0468,2,1,"named global, no address recorded",0x1006E280
imp__GetDriveTypeA@4,0x118F046C,4,1,"named global, no address recorded",0x100377A0 0x1003EE90
imp__GetVolumeInformationA@32,0x118F0470,2,1,"named global, no address recorded",0x100377A0
imp__lstrcpyA@8,0x118F0474,4,1,"named global, no address recorded",0x10035400 0x100368A0
imp__CreateEventA@16,0x118F048C,3,1,"named global, no address recorded",0x1006A5A0
imp__CreateThread@24,0x118F0490,3,1,"named global, no address recorded",0x1006A5A0
imp__CloseHandle@4,0x118F0494,8,1,"named global, no address recorded",0x10009A40 0x1006B1E0 0x1006E1A0
imp__SetEvent@4,0x118F0498,5,1,"named global, no address recorded",0x10009A40 0x1006B1E0
imp__EnterCriticalSection@4,0x118F049C,2,1,"named global, no address recorded",0x10009A00
imp__LeaveCriticalSection@4,0x118F04A0,2,1,"named global, no address recorded",0x10009A00
imp__ExitThread@4,0x118F04A4,10,1,"named global, no address recorded",0x10009970 0x1006A650
imp__lstrlenA@4,0x118F04A8,4,1,"named global, no address recorded",0x100368A0 0x10036EF0
imp__GlobalAlloc@8,0x118F04AC,12,1,"named global, no address recorded",0x10009880 0x10036740 0x100368A0 0x10036F40 0x1006FFC0
imp__GlobalLock@4,0x118F04B0,10,1,"named global, no address recorded",0x10009880 0x10036740 0x100368A0 0x10036F40
imp__GetModuleHandleA@4,0x118F04B4,4,1,"named global, no address recorded",0x10001290 0x10035400
imp__OutputDebugStringA@4,0x118F04B8,14,1,"named global, no address recorded",0x10002980 0x100034C0 0x100035E0 0x10003680 0x100036F0 0x10003760 0x10035660
imp__ReleaseMutex@4,0x118F04BC,79,1,"named global, no address recorded",0x100038A0 0x10004D80 0x10004DC0 0x10004F20 0x10004F50 0x10004F90 0x10005760 0x10005CD0 0x10006060 0x100060B0 0x10006100 0x10006150 0x100061B0 0x100061E0 0x10006250 0x100062B0 0x10006300 0x10006400 0x10006430 0x10006460 0x100064D0 0x1006A3F0 0x1006A440 0x1006A480 0x1006A650 0x1006E1D0 0x1006E220
imp__GlobalFree@4,0x118F04C0,28,1,"named global, no address recorded",0x10009880 0x10009BA0 0x10036670 0x10036740 0x100368A0 0x10036F40 0x1003CF50 0x1006BB90 0x1006C6A0 0x1006FFC0
imp__Sleep@4,0x118F04C4,5,1,"named global, no address recorded",0x10008EF0 0x1006A5F0
imp__GlobalMemoryStatus@4,0x118F04C8,2,1,"named global, no address recorded",0x10007F10
imp__strerror,0x118F04E8,4,1,"named global, no address recorded",0x10008DC0 0x10008E10
imp___errno,0x118F04EC,4,1,"named global, no address recorded",0x10008DC0 0x10008E10
imp__vsprintf,0x118F04F0,2,1,"named global, no address recorded",0x10008EC0
imp__strrchr,0x118F0514,2,1,"named global, no address recorded",0x10031140
imp___chdir,0x118F0518,4,1,"named global, no address recorded",0x100377A0 0x1003EE90
imp___chdrive,0x118F051C,4,1,"named global, no address recorded",0x100377A0 0x1003EE90
imp___strupr,0x118F0520,12,1,"named global, no address recorded",0x10008BE0 0x1003A860 0x1003ABD0 0x1003AC70 0x1003AD10 0x10055AF0
imp___getcwd,0x118F0524,2,1,"named global, no address recorded",0x1003EE90
imp___getdrive,0x118F0528,2,1,"named global, no address recorded",0x1003EE90
imp__fseek,0x118F0534,2,1,"named global, no address recorded",0x100032D0
imp___onexit,0x118F053C,2,1,"named global, no address recorded",0x100745B0
imp___except_handler3,0x118F0540,3,1,"named global, no address recorded",0x10074AE6
imp___itoa,0x118F0550,10,1,"named global, no address recorded",0x10039E10 0x1003ABD0 0x1003AC70 0x1003AD10 0x10055AF0
imp___stricmp,0x118F0554,12,1,"named global, no address recorded",0x10038420 0x100384C0 0x10038580 0x100385F0 0x10038650 0x10038750
imp__ftell,0x118F0558,4,1,"named global, no address recorded",0x100032D0 0x10008BE0
imp__srand,0x118F055C,4,1,"named global, no address recorded",0x10002910 0x10002980
imp__malloc,0x118F0568,8,1,"named global, no address recorded",0x10001130 0x100036F0 0x10059F10 0x1005A080
imp__free,0x118F056C,18,1,"named global, no address recorded",0x10001130 0x10001190 0x100035E0 0x1005A080 0x1005A420 0x1005A6B0 0x1005F530 0x1006D2A0
imp__sprintf,0x118F0570,43,1,"named global, no address recorded",0x100034C0 0x100035E0 0x10003680 0x100036F0 0x10003760 0x10011EA0 0x10014760 0x1002A9F7 0x10030DE0 0x10030F50 0x10031140 0x10035400 0x10035660 0x100357E0 0x100358F0 0x100377A0 0x10039F90 0x1003A000 0x1003A070 0x1003C430 0x10054390 0x1005A080
imp__fclose,0x118F0574,25,1,"named global, no address recorded",0x100035E0 0x10003680 0x10008B50 0x10055A40 0x10055AF0 0x100634B0 0x10069930
imp__exit,0x118F057C,17,1,"named global, no address recorded",0x100034C0 0x100035E0 0x100036F0 0x10003760 0x10008EC0 0x10035400 0x100378C0 0x10058360
imp__fread,0x118F0584,4,1,"named global, no address recorded",0x10008E60 0x10055AF0
imp__fopen,0x118F0588,14,1,"named global, no address recorded",0x10003680 0x10008DC0 0x10008E10 0x10055A40 0x10055AF0 0x100634B0 0x10069930
imp__realloc,0x118F0590,2,1,"named global, no address recorded",0x10003760
imp__fwrite,0x118F0598,8,1,"named global, no address recorded",0x10008E90 0x10055A40 0x100634B0 0x10069930
imp__floor,0x118F059C,19,1,"named global, no address recorded",0x10006910 0x10006950 0x10006990 0x100069D0 0x10006A50 0x10006AA0 0x10006AE0 0x10006B20 0x10006B60 0x1002A490
imp__strchr,0x118F05A0,2,1,"named global, no address recorded",0x10007F40
imp__atoi,0x118F05A8,38,1,"named global, no address recorded",0x10007F40
imp__memcmp,0x118F05AC,2,1,"named global, no address recorded",0x10030DE0
imp__strncmp,0x118F05AC,2,1,"named global, no address recorded",0x10007F40
imp__strstr,0x118F05B0,4,1,"named global, no address recorded",0x10007F40 0x1006FF50
imp__GetDesktopWindow@0,0x118F05C4,3,1,"named global, no address recorded",0x10009C00
imp__GetAsyncKeyState@4,0x118F05D0,2,1,"named global, no address recorded",0x10008EF0
imp__PostMessageA@16,0x118F05E8,6,1,"named global, no address recorded",0x10002BA0 0x10019350 0x100368A0
imp__LoadImageA@24,0x118F05EC,6,1,"named global, no address recorded",0x10001290 0x1005A210
imp__MessageBoxA@16,0x118F05F4,8,1,"named global, no address recorded",0x10019350 0x10037260 0x100378C0 0x100590A0
imp__KillTimer@8,0x118F05FC,3,1,"named global, no address recorded",0x100355F0
imp__InvalidateRect@12,0x118F0630,2,1,"named global, no address recorded",0x10019350
imp__GetWindowLongA@8,0x118F0638,2,1,"named global, no address recorded",0x10019480
imp__DefWindowProcA@16,0x118F0640,4,1,"named global, no address recorded",0x10019350 0x10019480
imp__wsprintfA,0x118F0648,6,1,"named global, no address recorded",0x10002980 0x10037260 0x100372B0
imp__SetTimer@16,0x118F064C,6,1,"named global, no address recorded",0x10035870 0x100358C0
imp__mmioDescend@16,0x118F0654,4,1,"named global, no address recorded",0x1006FFC0 0x10070170
imp__mmioSeek@12,0x118F0664,2,1,"named global, no address recorded",0x10070170
imp__mmioOpenA@12,0x118F0668,2,1,"named global, no address recorded",0x1006FFC0
imp__mmioRead@12,0x118F066C,2,1,"named global, no address recorded",0x1006FFC0
imp__mmioAscend@12,0x118F0670,2,1,"named global, no address recorded",0x1006FFC0
imp__mmioClose@8,0x118F0674,2,1,"named global, no address recorded",0x1006FFC0
imp__timeEndPeriod@4,0x118F0678,3,1,"named global, no address recorded",0x1006E4A0
imp__timeGetTime@0,0x118F0680,2,1,"named global, no address recorded",0x1006E280
imp__mciSendCommandA@16,0x118F0684,9,1,"named global, no address recorded",0x100027E0 0x10002870 0x10002980 0x10002E20
imp__CoCreateInstance@20,0x118F0730,2,1,"named global, no address recorded",0x10035BB0
